,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MNE,MNG,MOZ,MRT,MUS,MWI,MYR,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
BLR,44,53,29,34,53,51,48,50,25,33,52,43,31,42,46,54,30,53,50,33,0,52,56,41,50,55,51,52,38,18,31,46,57,48,39,33,42,49,4,40,52,56,36,25,30,42,9,30,53,54,50,49,60,31,28,58,33,47,26,16,52,25,30,53,33,52,44,37,35,53,37,53,49,29,45,28,51,48,35,55,55,31,12,32,54,52,34,51,50,53,53,39,51,32,51,55,53,16,53,52,35,54,53,30,30,29,50,29,34,45,50,48,22,11,59,36,31,54,54,53,53,42,49,53,51,39,47,64,32,32,53,22,34,53,50,46,54,54,25,41,30,53,31,53,53,27,58,36,51,47,54,52,34,52,52,34,31,37,19,3,41,32,32,33,39,17,59,51,46,55,54,47,31,3,53,52,36,33,42,54,27,44,12,53,53,1,53,43,40,53,51,48,48
BLZ,62,70,43,50,68,69,53,68,38,49,63,53,46,59,61,72,44,70,70,46,52,0,65,56,74,73,73,73,43,32,46,68,60,66,48,49,55,68,9,61,71,60,52,39,44,57,11,44,71,63,68,63,67,45,41,67,45,65,40,28,69,39,42,67,48,70,61,48,47,71,56,74,66,43,62,41,66,56,51,54,68,45,21,45,75,70,49,62,66,63,72,57,70,44,68,67,68,28,70,73,50,65,70,43,45,42,66,43,49,59,73,66,36,18,66,54,45,68,69,69,71,59,69,71,65,55,62,59,45,46,71,32,50,68,56,65,72,72,43,57,42,44,46,71,69,40,45,50,66,55,70,70,47,72,70,50,39,44,19,5,60,45,47,46,54,26,52,69,56,71,61,59,41,8,75,70,48,46,54,65,40,62,25,61,74,1,64,60,56,71,65,67,56
BOL,57,72,39,46,69,65,57,63,35,45,64,52,42,54,60,70,40,68,63,43,56,65,0,52,66,72,68,67,45,27,42,64,63,63,45,44,56,66,6,55,67,70,49,35,40,59,10,40,68,69,65,64,69,40,37,66,42,62,36,24,66,35,39,66,48,67,59,49,44,66,52,69,66,38,59,38,66,56,48,60,71,41,16,42,71,71,43,63,61,67,68,51,64,41,67,67,71,24,69,65,47,68,67,39,41,38,66,39,45,57,68,64,30,18,68,51,41,70,70,67,70,55,65,71,68,50,59,67,42,42,69,27,46,68,57,62,71,69,38,52,39,49,42,68,69,36,49,45,64,60,71,66,44,68,71,46,36,44,20,3,55,42,43,43,51,22,58,65,59,70,62,59,40,4,69,71,43,44,52,68,35,59,19,66,69,1,65,53,50,70,67,61,60
BRA,52,57,45,50,58,62,44,57,41,51,49,45,44,46,49,57,46,58,57,45,41,56,52,0,58,60,61,58,34,37,47,63,45,60,40,40,45,62,5,50,63,47,50,43,45,47,5,44,65,51,62,54,53,44,43,52,45,53,39,29,52,40,42,61,35,57,48,44,48,54,58,61,59,43,54,44,56,47,49,41,56,45,27,45,59,63,46,50,54,51,62,50,53,44,58,53,56,29,54,55,49,53,54,42,44,42,58,43,48,50,61,61,38,21,52,50,45,57,55,52,60,52,62,62,52,43,53,45,45,45,60,30,50,56,44,61,65,61,43,52,41,30,44,63,59,42,35,43,54,44,58,57,36,59,60,49,31,41,18,3,55,46,45,46,46,23,38,55,50,63,48,48,35,5,59,56,43,36,45,52,41,62,29,49,58,1,52,49,49,60,54,53,42
BRB,62,70,48,54,69,73,53,68,41,53,61,53,49,59,63,72,48,70,72,50,50,74,66,58,0,73,75,76,42,38,53,74,59,67,47,48,54,73,10,64,74,60,55,46,47,59,9,47,74,63,70,65,66,49,45,66,48,65,45,31,69,44,44,67,50,70,61,50,50,70,61,75,69,48,63,44,69,56,54,53,69,49,23,48,77,74,52,61,66,65,72,58,71,47,73,65,69,31,71,72,53,66,69,46,49,45,70,47,52,59,78,69,39,20,66,57,49,68,69,69,72,62,72,72,66,55,62,58,48,49,71,31,55,69,55,68,75,72,45,59,45,43,49,72,71,47,43,50,67,56,72,70,47,72,74,54,39,45,18,3,62,48,50,49,56,26,53,69,57,73,59,59,44,7,75,72,50,46,53,65,42,67,28,61,73,1,63,62,57,74,66,69,58
BRN,62,75,46,53,78,73,57,70,42,52,64,54,49,57,60,76,47,78,69,49,55,73,72,60,73,0,74,75,44,34,49,72,67,70,51,51,57,73,10,59,75,68,56,42,47,63,13,47,76,70,72,72,69,47,44,69,49,65,43,28,69,42,46,73,50,71,61,49,51,71,59,77,70,45,63,45,76,61,55,61,78,48,24,49,77,78,52,67,70,68,75,57,71,48,76,72,74,29,76,72,54,71,71,46,48,45,74,46,52,61,77,71,36,22,71,58,48,72,73,72,76,60,72,79,70,56,68,64,49,49,75,31,53,76,65,69,79,77,44,61,46,50,49,76,78,43,48,50,73,61,75,76,49,73,74,52,41,48,21,5,61,49,50,50,54,27,58,71,61,78,64,62,44,9,77,75,49,46,54,67,42,67,28,65,75,1,71,59,55,80,70,68,60
BTN,63,74,50,56,71,74,56,69,43,55,63,54,50,60,64,74,50,72,70,52,51,73,68,61,75,74,0,73,44,38,53,74,59,69,48,48,57,73,10,63,75,61,57,46,49,61,9,49,76,66,73,66,69,50,47,67,50,67,46,30,69,45,47,72,49,72,62,52,52,69,62,76,71,49,64,46,70,59,55,54,70,51,25,50,75,76,52,65,68,68,75,59,69,49,72,68,70,30,70,71,55,69,70,47,50,47,70,49,53,60,77,70,38,22,68,58,51,72,71,69,74,62,75,75,68,56,64,60,50,51,76,33,57,70,56,70,76,75,47,59,46,42,50,75,71,47,45,51,67,56,73,71,50,73,75,54,40,48,20,4,64,50,51,51,56,26,53,72,61,75,61,60,46,7,76,72,53,46,54,67,44,69,27,65,74,2,66,62,56,73,68,70,58
BWA,62,72,46,53,71,72,53,68,41,52,63,55,49,60,61,73,47,72,72,50,52,73,67,58,76,75,73,0,43,35,49,71,60,68,48,50,55,72,9,63,74,61,55,42,47,60,11,47,74,64,70,66,67,48,44,68,48,66,43,30,70,42,44,69,49,71,62,48,50,71,59,75,71,46,64,44,68,57,54,55,72,48,24,48,77,73,52,62,67,65,71,58,72,47,71,67,69,31,72,74,53,67,70,46,48,45,71,46,52,60,76,70,38,20,68,57,48,69,71,71,73,61,71,73,67,57,63,59,48,49,72,33,53,69,57,68,76,73,45,60,45,44,49,73,72,43,45,50,69,59,74,71,47,72,74,52,39,45,20,5,62,48,50,49,54,27,53,70,59,74,61,58,43,8,76,71,50,47,54,66,42,65,28,63,74,1,65,59,56,76,68,68,58
CAF,35,46,23,25,43,43,35,42,21,24,42,41,24,36,40,45,23,42,42,25,38,43,45,34,42,44,44,43,0,19,23,38,48,44,37,34,38,41,4,42,43,45,28,21,24,43,10,24,45,43,43,40,46,24,23,45,26,43,24,17,43,23,23,44,31,46,46,34,26,44,37,44,43,23,40,24,40,38,26,40,43,24,17,25,46,43,25,45,43,43,44,35,43,27,39,43,44,21,42,42,26,42,43,25,23,24,40,23,25,41,42,40,18,13,45,28,24,46,46,43,45,40,43,45,44,39,45,43,25,25,47,22,24,40,42,41,46,45,25,38,24,33,25,45,42,22,38,36,40,39,46,44,31,44,45,25,26,28,13,3,42,26,25,26,40,16,38,46,42,45,40,37,25,4,45,45,28,28,42,46,19,40,17,42,44,1,42,38,37,42,42,42,37
CAN,32,32,62,55,31,41,29,33,63,59,22,23,58,28,29,32,59,31,35,55,18,32,27,37,38,34,38,35,19,0,54,43,23,38,25,25,26,41,7,34,41,20,54,64,62,27,4,59,42,24,40,26,28,58,58,25,57,33,57,54,29,59,50,37,26,33,27,23,58,29,43,37,38,62,34,65,31,25,55,15,29,58,53,61,35,37,52,26,32,27,34,35,30,55,35,26,29,46,30,30,55,27,30,59,58,56,34,58,53,29,40,40,57,29,28,55,58,32,31,28,34,38,40,35,28,25,29,20,60,58,34,28,56,29,22,42,41,37,51,39,55,12,58,39,34,59,20,26,29,23,33,35,26,34,36,55,18,35,11,3,39,61,58,59,26,21,14,37,30,37,24,25,23,6,34,32,49,27,24,25,53,43,60,25,32,1,25,33,36,35,30,31,22
CHE,43,47,65,66,46,56,42,46,58,67,37,30,65,40,41,47,66,46,48,63,31,46,42,47,53,49,53,49,23,54,0,57,35,49,29,29,37,56,9,43,55,35,65,64,65,37,4,65,57,39,53,41,42,63,63,40,65,45,62,39,43,62,58,50,36,47,36,32,66,43,47,52,51,65,44,62,46,37,65,30,44,65,38,65,50,52,62,40,45,42,49,42,44,62,50,41,44,38,44,44,65,42,45,63,64,62,49,63,63,36,55,53,45,31,43,66,65,47,45,42,49,46,54,50,43,33,39,34,66,65,49,21,67,44,35,53,56,52,45,43,61,23,64,54,49,64,29,30,43,33,48,50,31,49,51,66,27,47,15,3,44,66,65,67,35,23,28,48,39,52,37,38,33,6,49,47,57,31,31,40,59,52,43,39,47,1,40,43,41,50,44,45,36
CHL,61,69,53,59,69,75,53,65,47,58,59,49,54,58,60,69,53,69,68,54,46,68,64,63,74,72,74,71,38,43,57,0,56,67,45,44,52,76,11,63,76,58,60,51,52,58,7,52,76,62,72,64,63,53,50,61,53,63,50,33,65,49,49,70,48,67,57,48,55,64,65,73,70,52,61,50,69,55,59,51,67,54,27,53,72,75,55,61,65,64,72,57,65,52,73,64,67,33,66,66,58,65,65,50,54,50,70,52,56,57,77,72,42,25,64,62,54,67,67,64,72,60,74,73,64,53,61,56,53,54,70,31,60,67,53,70,78,72,49,59,50,39,54,74,71,51,41,47,65,52,70,70,46,69,73,58,38,47,17,3,62,53,55,54,53,26,49,68,57,73,57,57,45,6,71,69,53,46,49,62,47,72,31,59,69,1,63,58,56,73,65,66,54
CHN,48,62,35,38,63,59,51,57,30,37,58,47,37,46,51,64,35,63,57,37,57,60,63,45,59,67,59,60,48,23,35,56,0,55,44,38,47,57,7,46,60,65,41,31,36,51,11,36,60,63,57,60,64,37,33,65,37,53,32,19,58,31,34,59,44,58,51,42,38,59,44,62,55,34,49,34,62,54,40,65,64,36,16,37,63,62,39,59,58,60,61,44,59,37,60,62,63,20,61,59,39,63,59,35,36,34,59,35,37,49,61,55,24,15,66,43,36,61,62,60,62,46,58,64,60,45,56,67,37,37,60,21,38,62,63,53,63,62,30,46,35,55,38,61,62,32,57,39,59,54,62,62,40,59,61,38,34,39,17,3,46,38,38,38,44,18,63,58,51,63,56,53,37,6,63,62,40,36,45,60,30,51,17,57,61,1,61,47,44,64,60,60,58
CIV,59,68,47,53,67,69,50,66,45,52,58,52,49,57,59,67,47,66,65,49,48,66,63,60,67,70,69,68,44,38,49,67,55,0,50,49,56,70,9,59,72,56,55,44,48,58,12,48,74,60,71,60,65,48,45,63,49,66,44,33,63,43,47,70,46,68,58,50,51,66,61,71,68,46,64,47,63,54,54,48,65,48,26,50,71,70,50,58,66,59,69,60,64,48,66,63,65,34,65,65,54,62,66,47,48,46,65,47,52,58,70,68,41,24,63,56,48,67,66,64,69,64,70,70,63,53,61,54,50,49,70,34,53,63,52,71,75,72,48,62,46,38,48,72,69,44,41,52,62,53,69,69,47,70,69,52,36,44,23,5,62,49,49,50,54,29,45,69,61,72,55,55,42,7,70,68,47,48,54,62,44,67,30,58,68,1,60,60,57,69,63,62,51
CMR,42,49,27,31,48,47,37,50,28,30,44,46,29,37,43,50,27,48,48,29,39,48,45,40,47,51,48,48,37,25,29,45,44,50,0,39,42,48,2,42,50,42,33,26,28,42,10,28,51,46,48,42,49,28,25,49,29,47,24,23,47,23,27,51,34,49,45,39,31,48,47,50,48,27,48,29,46,41,32,37,48,28,19,30,50,48,30,44,50,45,48,43,48,28,45,48,46,23,48,47,32,46,48,28,28,26,45,27,31,46,48,46,30,10,48,33,28,50,51,48,49,46,49,50,48,40,49,41,30,29,49,23,31,46,42,49,51,50,35,48,26,28,28,51,48,24,32,42,45,42,50,52,36,48,49,31,27,29,16,3,48,29,29,30,41,21,35,51,48,51,42,38,24,5,50,48,30,36,45,47,23,48,20,43,48,1,46,43,42,49,46,45,37
COD,46,49,27,33,47,44,32,52,29,33,41,44,28,39,41,48,27,48,50,29,33,49,44,40,48,51,48,50,34,25,29,44,38,49,39,0,48,46,4,47,50,38,33,26,28,46,13,27,50,42,47,41,47,27,25,47,29,46,26,23,46,26,26,51,31,51,47,42,30,50,46,49,48,27,47,29,43,33,34,32,48,28,21,30,52,47,31,42,47,42,48,48,49,27,45,44,45,28,49,50,34,43,48,28,27,25,45,26,33,45,48,46,29,9,47,35,28,47,48,49,48,46,47,48,44,44,49,36,29,28,49,28,32,46,34,47,50,48,36,49,25,23,28,50,48,24,24,45,44,39,48,47,31,49,46,33,28,28,15,5,50,29,29,30,44,28,30,50,46,49,38,38,16,7,51,48,27,34,47,43,23,47,24,40,51,1,40,43,41,49,43,43,40
COG,52,60,34,41,54,53,44,58,35,40,51,46,36,44,51,57,35,54,57,37,42,55,56,45,54,57,57,55,38,26,37,52,47,56,42,48,0,55,1,47,57,49,41,32,35,48,10,35,59,53,54,47,59,35,32,56,37,52,32,23,54,31,34,60,42,58,50,49,38,57,47,57,56,33,53,35,50,43,42,41,55,36,18,37,59,56,37,52,52,52,57,53,54,35,51,54,55,26,54,55,42,54,57,34,35,33,53,34,40,48,55,55,29,10,58,43,36,59,58,55,57,50,56,57,56,42,49,48,37,36,58,27,40,52,43,54,59,57,36,48,33,32,36,59,54,31,35,44,49,43,58,54,32,58,58,41,27,37,18,3,52,37,37,38,46,25,39,57,52,58,48,47,25,3,58,57,34,40,50,55,31,52,20,51,58,1,50,47,44,55,55,50,50
COL,62,71,52,59,70,75,56,67,47,58,60,51,54,58,60,70,53,69,69,55,49,68,66,62,73,73,73,72,41,41,56,76,57,70,48,46,55,0,9,62,77,59,59,49,52,60,9,52,78,63,71,64,65,53,50,63,54,65,49,33,66,49,50,72,49,68,58,48,56,66,65,74,72,51,64,50,68,56,60,51,68,54,27,54,73,74,55,61,67,63,72,58,67,53,71,65,67,34,68,67,59,65,67,51,54,50,70,52,57,59,77,74,41,26,65,61,54,71,69,66,72,62,73,73,66,53,62,56,54,54,72,33,59,67,54,73,80,74,49,60,51,40,54,77,71,50,43,49,65,53,72,73,47,71,74,58,39,50,19,3,63,54,55,55,53,27,48,69,61,74,57,57,46,6,72,71,52,48,52,64,47,70,31,60,71,0,63,59,58,73,65,66,55
COM,5,7,9,8,10,10,4,4,6,8,6,1,8,10,6,7,8,10,4,8,4,9,6,5,10,10,10,9,4,7,9,11,7,9,2,4,1,9,0,10,10,6,10,7,8,9,3,8,8,6,10,10,5,8,8,6,8,9,9,5,8,8,8,6,6,8,7,2,8,7,6,10,6,9,4,6,11,6,8,7,8,8,4,8,9,11,8,6,9,7,10,5,8,8,12,6,8,5,9,9,8,6,8,8,8,8,9,8,7,5,12,6,6,8,6,10,8,4,7,9,10,6,9,10,6,10,10,6,8,8,9,5,9,10,7,7,10,11,5,6,8,6,8,8,10,9,4,4,10,6,7,10,10,8,6,8,6,7,2,3,4,8,8,8,6,5,7,11,3,9,6,8,9,4,9,9,11,3,1,6,7,7,5,6,9,1,7,8,5,10,6,11,6
CPV,54,60,39,46,56,61,42,57,35,45,52,50,41,55,54,59,40,57,60,42,40,61,55,50,64,59,63,63,42,34,43,63,46,59,42,47,47,62,10,0,64,48,47,37,40,58,9,40,64,52,63,50,57,40,37,55,41,60,40,30,59,39,37,59,39,62,60,42,42,58,57,62,62,39,56,38,54,44,46,41,56,41,24,41,64,60,43,54,58,54,60,51,59,40,58,53,57,33,57,60,46,54,58,39,40,38,57,39,45,54,63,58,36,21,56,49,41,57,59,58,61,56,62,60,56,57,59,48,41,42,61,33,45,55,42,60,64,62,43,54,37,31,41,62,58,37,33,48,54,48,60,58,43,60,61,47,39,37,13,4,59,41,42,42,54,27,39,61,52,61,49,47,33,6,62,60,43,40,52,55,35,59,27,52,61,0,51,54,53,60,55,56,46
CRI,62,72,53,59,72,76,57,69,49,59,62,53,54,60,60,71,53,71,71,55,52,71,67,63,74,75,75,74,43,41,55,76,60,72,50,50,57,77,10,64,0,61,61,49,54,60,11,53,81,65,75,65,68,54,51,66,55,67,49,37,67,49,51,74,48,71,60,50,57,68,66,77,72,52,65,52,68,58,60,53,70,54,30,56,76,75,56,63,69,64,73,62,68,54,72,67,70,38,69,69,60,67,69,53,53,51,71,52,58,59,76,75,45,27,68,62,54,71,70,68,74,65,75,75,67,55,64,59,55,55,74,36,59,68,57,75,81,77,52,64,51,42,54,78,74,50,45,51,67,55,73,72,48,72,74,58,39,50,22,5,65,55,55,56,53,29,50,74,63,77,59,58,46,8,74,72,53,49,54,66,48,72,34,62,72,1,65,60,60,75,68,67,55
CUB,51,65,32,39,66,59,51,57,28,38,60,48,35,48,53,65,33,64,58,36,56,60,70,47,60,68,61,61,45,20,35,58,65,56,42,38,49,59,6,48,61,0,42,28,33,53,10,33,62,66,59,64,65,33,30,64,35,55,29,17,60,28,32,60,42,60,53,44,37,60,46,63,59,31,52,31,65,54,41,63,68,34,12,35,65,66,37,61,58,62,62,45,59,35,63,64,67,17,64,59,40,63,61,32,34,31,61,32,38,52,62,58,23,16,65,44,34,63,63,62,65,48,59,67,63,46,56,67,35,35,63,23,39,64,58,55,65,63,31,46,32,52,35,62,65,29,50,39,61,57,66,62,39,61,64,39,35,39,18,3,48,35,36,36,45,17,61,58,53,65,58,55,38,4,63,65,37,39,47,63,28,53,14,61,63,1,64,48,44,66,62,58,57
CYP,46,54,66,72,54,60,46,51,62,71,44,34,68,46,44,53,67,53,52,67,36,52,49,50,55,56,57,55,28,54,65,60,41,55,33,33,41,59,10,47,61,42,0,62,67,41,7,67,62,46,59,47,49,67,65,47,70,52,63,42,49,62,63,55,38,54,41,33,72,50,48,59,57,65,49,65,49,42,73,37,51,68,40,69,57,56,66,45,51,45,55,47,50,67,54,48,50,40,51,50,73,47,52,66,67,66,54,66,71,41,58,58,51,37,50,76,68,52,52,49,55,48,59,56,49,38,45,40,69,68,57,24,72,50,42,58,62,59,49,48,66,29,68,59,57,64,31,32,49,39,55,55,34,54,56,71,27,51,19,5,48,69,69,70,36,25,32,54,43,59,43,44,36,8,55,53,61,35,35,48,63,54,47,46,54,1,47,46,46,56,50,48,40
CZE,38,40,72,63,39,49,37,41,68,67,30,26,69,34,34,40,70,39,43,63,25,39,35,43,46,42,46,42,21,64,64,51,31,44,26,26,32,49,7,37,49,28,62,0,73,31,4,70,50,32,47,34,36,68,70,33,68,39,69,46,36,70,58,45,31,40,30,28,68,36,45,45,45,72,40,75,39,33,62,23,37,67,49,71,43,45,61,33,40,35,42,39,37,65,43,34,37,47,37,37,62,35,38,70,68,68,42,68,60,32,48,47,51,32,36,63,68,40,38,35,42,42,48,43,36,27,33,27,71,67,42,23,64,37,30,49,49,45,46,40,67,19,68,47,42,71,30,27,36,27,41,43,28,42,44,63,22,43,14,3,40,72,68,70,29,21,21,41,35,45,30,31,30,6,42,40,58,30,27,33,61,48,56,32,40,1,33,37,38,43,37,39,29
DEU,40,45,75,67,44,53,42,44,70,71,35,28,74,39,36,45,74,44,46,67,30,44,40,45,47,47,49,47,24,62,65,52,36,48,28,28,35,52,8,40,54,33,67,73,0,33,6,75,55,37,51,38,40,72,73,38,73,43,71,47,41,72,63,48,34,45,34,27,73,41,45,50,49,75,42,75,41,38,67,28,42,71,49,76,48,48,66,38,43,38,46,41,41,70,45,39,42,47,42,42,67,39,43,74,72,72,46,72,65,33,50,51,52,36,41,68,72,45,43,40,47,45,51,48,40,31,37,32,76,72,47,24,67,41,35,52,54,50,47,42,71,23,73,52,47,71,34,28,41,31,46,48,31,47,48,67,24,47,16,5,42,77,73,75,30,22,24,46,37,50,35,35,34,8,47,44,62,32,29,38,66,48,56,37,45,1,38,39,40,48,42,42,32
DJI,50,62,33,40,61,58,43,55,29,39,54,50,35,49,52,60,34,61,55,36,42,57,59,47,59,63,61,60,43,27,37,58,51,58,42,46,48,60,9,58,60,53,41,31,33,0,9,33,60,58,59,56,58,34,31,57,35,56,33,22,56,33,32,59,38,59,59,43,36,57,51,61,58,32,52,32,59,44,41,45,61,35,18,35,62,62,36,57,59,58,60,47,59,34,61,57,59,25,60,58,40,59,59,32,35,31,58,33,38,53,62,56,27,16,59,44,35,60,60,60,61,50,59,63,61,54,61,52,35,35,61,29,39,59,48,56,63,61,36,51,32,37,35,61,61,31,36,48,56,54,61,59,41,59,61,39,39,35,16,3,53,35,36,36,52,26,45,59,55,61,51,49,29,4,62,64,38,37,52,58,28,56,20,54,60,0,54,52,46,62,57,56,50
DMA,9,11,5,5,12,9,8,13,7,5,9,9,6,10,7,11,5,12,11,6,9,11,10,5,9,13,9,11,10,4,4,7,11,12,10,13,10,9,3,9,11,10,7,4,6,9,0,6,11,9,11,11,10,5,5,11,7,11,5,7,10,4,7,12,6,12,10,7,7,12,8,11,10,5,11,7,9,9,7,9,12,5,6,7,13,10,7,9,11,8,10,11,11,7,10,10,11,7,12,11,7,8,11,7,5,6,9,5,6,9,9,10,6,7,10,7,5,10,10,12,11,11,10,11,9,10,12,8,7,6,12,6,5,11,11,11,12,11,8,11,6,9,6,11,13,4,8,10,12,10,11,13,9,11,8,5,7,7,5,4,11,7,6,7,7,5,8,12,9,11,9,10,9,6,12,11,7,9,10,10,5,9,7,9,12,1,9,7,11,12,9,9,7
DNK,40,45,73,67,44,53,42,44,67,68,35,28,74,39,36,45,73,44,46,67,30,44,40,44,47,47,49,47,24,59,65,52,36,48,28,27,35,52,8,40,53,33,67,70,75,33,6,0,55,37,51,38,40,71,72,38,73,43,70,45,41,70,63,48,34,45,34,27,73,41,43,50,49,73,42,72,41,38,67,28,42,71,46,74,48,48,66,38,42,38,46,41,41,70,45,39,42,46,42,42,67,39,43,73,72,72,46,72,65,33,50,51,49,36,41,68,72,45,43,40,47,45,51,48,40,31,37,32,75,72,47,21,67,41,35,52,54,50,45,41,71,23,73,52,47,70,34,28,41,31,46,48,31,47,48,67,24,47,16,5,42,75,73,75,30,22,24,46,36,50,35,35,34,8,47,44,62,32,29,38,66,48,53,37,45,1,38,39,40,48,42,42,32
DOM,65,73,54,61,73,78,58,71,50,60,62,55,56,60,61,72,55,72,73,57,53,71,68,65,74,76,76,74,45,42,57,76,60,74,51,50,59,78,8,64,81,62,62,50,55,60,11,55,0,66,77,66,68,55,52,66,57,68,51,36,67,50,53,77,49,72,60,51,59,69,67,77,74,53,67,53,69,60,62,54,71,56,30,57,76,76,58,64,69,65,74,63,69,56,73,68,70,37,70,69,62,67,69,54,55,53,72,54,60,61,77,77,44,29,68,63,56,73,71,68,75,67,77,76,67,55,65,59,57,57,75,36,61,69,57,77,82,77,52,65,53,42,56,81,76,51,46,52,68,55,74,74,48,73,75,60,40,52,22,5,68,57,57,58,55,29,50,73,64,78,60,58,48,8,74,72,53,51,56,66,50,74,34,63,73,1,66,62,62,76,68,67,55
DZA,54,69,36,43,70,63,53,61,32,42,62,51,39,51,56,68,37,69,60,39,54,63,69,51,63,70,66,64,43,24,39,62,63,60,46,42,53,63,6,52,65,66,46,32,37,58,9,37,66,0,63,65,66,37,34,66,39,58,33,21,63,32,36,64,43,64,57,49,41,64,50,66,62,35,55,35,66,54,45,59,70,38,16,39,67,70,40,63,62,65,67,50,63,38,66,66,70,20,69,63,44,66,64,36,38,35,65,36,42,54,65,62,27,15,67,48,38,68,68,66,68,52,64,71,67,51,61,64,39,39,67,26,43,67,58,59,69,65,36,50,37,49,39,67,68,33,47,45,64,57,68,64,43,65,68,43,37,41,20,3,53,39,40,40,48,22,57,62,57,68,60,56,37,5,67,69,41,42,50,66,32,57,16,63,66,1,65,53,46,69,65,62,56
ECU,61,70,50,57,69,73,54,66,46,56,59,53,52,58,61,70,51,70,68,53,50,68,65,62,70,72,73,70,43,40,53,72,57,71,48,47,54,71,10,63,75,59,59,47,51,59,11,51,77,63,0,64,65,51,48,63,52,66,47,33,65,46,48,72,45,69,60,49,54,66,63,73,69,49,62,49,67,57,57,54,67,52,27,52,72,73,54,62,67,64,72,62,65,51,71,66,67,34,66,66,57,66,66,49,51,49,70,50,55,57,73,70,42,27,65,60,52,68,68,65,72,65,76,73,64,55,64,58,52,53,72,33,57,68,55,73,77,73,49,62,48,41,52,75,73,47,44,51,67,55,70,69,49,70,72,56,39,47,22,5,64,52,53,53,54,27,49,70,61,75,60,55,45,8,72,68,52,47,53,64,46,71,31,62,69,1,65,62,59,74,65,64,53
EGY,53,65,38,45,72,66,48,60,32,44,57,47,40,49,52,67,39,72,60,41,49,63,64,54,65,72,66,66,40,26,41,64,60,60,42,41,47,64,10,50,65,64,47,34,38,56,11,38,66,65,64,0,59,39,37,61,40,55,34,19,60,34,37,63,41,61,53,44,42,61,52,67,60,37,53,35,70,56,45,59,70,40,18,39,67,72,43,59,61,62,68,49,62,40,72,63,68,19,68,63,44,64,61,36,40,37,68,38,42,51,69,61,27,19,61,48,40,63,63,64,68,51,65,72,62,49,60,59,39,40,67,25,45,71,59,59,69,65,34,51,37,47,40,66,72,36,44,43,69,57,66,66,42,64,66,43,38,41,19,4,51,39,41,40,46,19,57,61,52,68,57,56,43,8,68,67,43,38,45,62,34,59,20,60,65,1,66,52,44,73,62,63,54
ERI,59,71,39,46,66,64,54,66,36,45,64,55,41,57,62,71,40,66,66,43,60,67,69,53,66,69,69,67,46,28,42,63,64,65,49,47,59,65,5,57,68,65,49,36,40,58,10,40,68,66,65,59,0,41,37,73,42,63,36,25,66,35,39,69,46,69,61,51,44,68,53,69,67,38,61,39,63,56,47,58,68,41,18,42,71,67,43,64,64,66,69,54,66,41,63,67,67,26,66,67,47,68,69,39,40,38,63,39,45,59,67,64,32,14,74,50,41,69,70,67,70,56,66,69,68,53,60,66,42,42,70,30,46,65,56,63,70,70,40,54,38,51,41,68,65,36,53,49,61,56,71,66,43,69,70,46,36,43,22,3,57,42,42,43,54,25,58,67,61,70,62,58,36,3,70,69,45,44,57,68,36,60,20,66,70,1,64,56,52,67,66,62,61
